2025/09/03 09:44:56.378210 REQUEST: method=POST, url=/auth/login, remote=172.21.0.5:54388, content-type=application/json
2025/09/03 09:44:56.378318 loginHandler: method=POST, url=/auth/login
2025/09/03 09:44:56.378342 loginHandler POST body: email=, password=
2025/09/03 14:39:03.336237 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57582, content-type= body=
2025/09/03 14:39:03.388569 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:57584, content-type= body=
2025/09/03 14:39:06.321134 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:57584, content-type= body=
2025/09/03 14:39:06.321134 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:57582, content-type= body=
2025/09/03 15:15:31.004459 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:15:31.005610 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:15:31.059041 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:52220, content-type= body=
2025/09/03 15:16:46.458581 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:16:46.460249 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:16:46.523553 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:52220, content-type= body=
2025/09/03 15:18:18.258563 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:18:18.260321 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:18:18.311492 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:52220, content-type= body=
2025/09/03 15:19:08.393999 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:19:08.395567 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:19:08.448009 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:52220, content-type= body=
2025/09/03 15:19:15.460896 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:19:15.462057 REQUEST: method=GET, url=/auth/user, remote=172.21.0.5:52212, content-type= body=
2025/09/03 15:19:15.513704 REQUEST: method=GET, url=/api/mindmaps, remote=172.21.0.5:52220, content-type= body=
